gene	entrez.506	1754.1878876431538	1905.726180413951
gene	entrez.498	1355.6081928028652	1666.3346509552348
gene	entrez.57231	4874.744013892514	4321.554013364503
gene	entrez.23710	1182.733271069932	534.7228598647116
gene	entrez.292	1088.6729673505297	1247.6719041375165
gene	entrez.23640	2351.2336195306016	2254.949459761441
gene	entrez.988	2497.0719673502563	-1312.704016989023
gene	entrez.23435	3498.2135502568076	210.33548750631246
gene	entrez.23203	2981.48910814389	2746.929415274425
gene	entrez.790	3229.9556631265546	-2802.4319326083128
gene	entrez.9474	1879.3588466799424	-3128.537914956631
gene	entrez.4843	-2486.3772741710613	2676.2562683986084
gene	entrez.4869	780.2871679157046	-1162.7357889683215
gene	entrez.4736	2222.1624479138195	-587.1248825535993
gene	entrez.4790	-650.9211342397124	2295.8723310495457
gene	entrez.4171	-1.4628809124120574	2501.9612258302145
gene	entrez.4215	163.33188388558	3123.923517094365
gene	entrez.4214	3188.7960141551744	992.184790159259
disorder	mondo.0006474	-1609.576216977391	564.4507772121057
gene	entrez.10575	-569.6735850109184	1924.2840415555518
gene	entrez.10576	1603.5801471113625	-2375.9932366575636
gene	entrez.10521	1172.913360805248	4362.8430424344
gene	entrez.10528	2598.8768494794194	2783.5017823549474
gene	entrez.10381	3742.72695436886	1398.5888356333483
gene	entrez.10383	-2010.2921112255915	1156.648758391856
gene	entrez.10273	4590.140135294293	3889.2432096851503
gene	entrez.3959	-450.4107081268965	-2583.2592705393386
gene	entrez.10075	3375.262917681734	2398.8363607096676
gene	entrez.10014	2805.6921163340467	3471.4741935091697
gene	entrez.3725	-603.3872330235896	1008.0335738855042
gene	entrez.8452	1336.9713549308035	2755.8906918059733
gene	entrez.8139	3738.068401550888	-1384.4775290266543
gene	entrez.8266	2053.957067630834	2465.7849413114177
gene	entrez.7846	4061.772119507927	2527.109921856768
gene	entrez.7412	3048.5810596933557	1876.7311744301842
gene	entrez.7534	1431.269932466802	2173.1825787987323
gene	entrez.7203	2125.764831713459	-2385.251252797255
gene	entrez.3654	2380.4195558193414	2559.603988844848
gene	entrez.3676	255.3762883755039	2101.171972840747
gene	entrez.3337	606.2474721754702	4076.315310786275
gene	entrez.3305	2525.061325911203	1882.9699244954143
gene	entrez.3303	744.5952285686085	3091.181621869806
gene	entrez.3308	2540.1317343080586	1580.4506144850302
gene	entrez.3309	25.682703966631347	2194.0862373046057
gene	entrez.3306	587.5647238234097	1953.6994194523822
gene	entrez.3326	2477.4099715921875	676.9911071000496
gene	entrez.3320	1440.2828204323646	66.70698690387532
gene	entrez.3329	-275.1212424739683	549.2724779525809
gene	entrez.3315	-422.5674078165927	-426.56211962791093
gene	entrez.3313	53.96926724083367	502.0650873563751
gene	entrez.3312	-191.68277064164627	1598.457953455201
gene	entrez.3310	1516.5964528738666	3486.4121626597403
gene	entrez.203068	5055.312321980234	357.6049462801647
gene	entrez.3187	1792.1066932050041	2855.931347902612
gene	entrez.3185	-2134.6682214289317	885.9676902206214
gene	entrez.3181	3010.4608985265504	-631.6975072366345
gene	entrez.3178	2615.0314532644734	402.20843736821973
gene	entrez.10971	2380.91812905239	1209.982414138331
gene	entrez.3190	-123.65811188484385	-1885.2624320915706
