drug_name	score
drugbank.DB12010	0.5236363636363637
drugbank.DB01268	0.5142857142857142
drugbank.DB06595	0.5133689839572193
drugbank.DB06616	0.5124555160142349
drugbank.DB09079	0.5106382978723404
drugbank.DB09130	0.5061511423550088
drugbank.DB04216	0.5052631578947369
drugbank.DB08865	0.49569707401032703
drugbank.DB14487	0.4948453608247423
drugbank.DB01593	0.4948453608247423
drugbank.DB14533	0.4948453608247423
drugbank.DB11828	0.49230769230769234
drugbank.DB08877	0.49230769230769234
drugbank.DB11829	0.4897959183673469
drugbank.DB01254	0.48080133555926546
drugbank.DB00398	0.48080133555926546
drugbank.DB06626	0.47920133111480867
drugbank.DB05294	0.4768211920529801
drugbank.DB00619	0.4768211920529801
drugbank.DB00530	0.4744645799011532
drugbank.DB12695	0.4721311475409836
drugbank.DB06589	0.47058823529411764
drugbank.DB11638	0.4675324675324675
drugbank.DB00317	0.46677471636953
drugbank.DB00675	0.46677471636953
drugbank.DB00756	0.46526655896607433
drugbank.DB01110	0.463768115942029
drugbank.DB09063	0.4630225080385852
drugbank.DB06803	0.46153846153846156
drugbank.DB02709	0.46153846153846156
drugbank.DB00637	0.46153846153846156
drugbank.DB00477	0.4608
drugbank.DB00257	0.46006389776357826
drugbank.DB08916	0.4585987261146497
drugbank.DB01136	0.45714285714285713
drugbank.DB04868	0.45714285714285713
drugbank.DB00515	0.45714285714285713
drugbank.DB01248	0.45569620253164556
drugbank.DB00988	0.4528301886792453
drugbank.DB00841	0.4521193092621664
drugbank.DB01127	0.4507042253521127
drugbank.DB00342	0.4507042253521127
drugbank.DB00471	0.45
drugbank.DB00882	0.44929797191887677
drugbank.DB13050	0.44929797191887677
drugbank.DB08895	0.447900466562986
drugbank.DB00623	0.447900466562986
drugbank.DB04395	0.4472049689440994
drugbank.DB00171	0.44651162790697674
drugbank.DB00220	0.44651162790697674
drugbank.DB01259	0.44651162790697674
drugbank.DB09053	0.4458204334365325
drugbank.DB04786	0.44513137557959814
drugbank.DB01229	0.44513137557959814
drugbank.DB00481	0.44513137557959814
drugbank.DB08896	0.4437596302003082
drugbank.DB04813	0.4430769230769231
drugbank.DB00255	0.4430769230769231
drugbank.DB01204	0.4430769230769231
drugbank.DB00679	0.4430769230769231
drugbank.DB00626	0.44171779141104295
drugbank.DB11742	0.44104134762633995
drugbank.DB00406	0.44104134762633995
drugbank.DB03496	0.44036697247706424
drugbank.DB00945	0.4396946564885496
drugbank.DB01118	0.43902439024390244
drugbank.DB09115	0.4383561643835616
drugbank.DB00783	0.4383561643835616
drugbank.DB02010	0.4376899696048632
drugbank.DB00549	0.4376899696048632
drugbank.DB09241	0.4357034795763994
drugbank.DB08231	0.4343891402714932
drugbank.DB12267	0.4343891402714932
drugbank.DB00834	0.43373493975903615
drugbank.DB00997	0.43243243243243246
drugbank.DB01074	0.43243243243243246
drugbank.DB01169	0.43243243243243246
drugbank.DB10772	0.43243243243243246
drugbank.DB14518	0.431784107946027
drugbank.DB14517	0.431784107946027
drugbank.DB01370	0.431784107946027
drugbank.DB00640	0.4304932735426009
drugbank.DB00696	0.4304932735426009
drugbank.DB00836	0.4298507462686567
drugbank.DB00968	0.4298507462686567
drugbank.DB00803	0.42921013412816694
drugbank.DB00995	0.42921013412816694
drugbank.DB09129	0.42921013412816694
drugbank.DB00852	0.42857142857142855
drugbank.DB09221	0.42857142857142855
drugbank.DB08901	0.42857142857142855
drugbank.DB07662	0.42857142857142855
drugbank.DB06151	0.42857142857142855
drugbank.DB00072	0.42857142857142855
drugbank.DB01780	0.42857142857142855
drugbank.DB09276	0.4279346210995542
drugbank.DB00188	0.4279346210995542
drugbank.DB01645	0.4279346210995542
drugbank.DB11731	0.42729970326409494
drugbank.DB04315	0.42729970326409494
drugbank.DB09372	0.42729970326409494
drugbank.DB04522	0.4266666666666667
drugbank.DB01064	0.4266666666666667
drugbank.DB00002	0.4266666666666667
drugbank.DB08846	0.4260355029585799
drugbank.DB01406	0.4260355029585799
drugbank.DB14481	0.4254062038404727
drugbank.DB09078	0.4254062038404727
drugbank.DB11348	0.4254062038404727
drugbank.DB11093	0.4254062038404727
drugbank.DB00983	0.4247787610619469
drugbank.DB00502	0.4247787610619469
drugbank.DB01179	0.42415316642120765
drugbank.DB13919	0.42415316642120765
drugbank.DB00746	0.42415316642120765
drugbank.DB00795	0.4235294117647059
drugbank.DB04272	0.42290748898678415
drugbank.DB06486	0.4222873900293255
drugbank.DB09330	0.4216691068814056
drugbank.DB00197	0.4216691068814056
drugbank.DB00157	0.4216691068814056
drugbank.DB00831	0.42105263157894735
drugbank.DB00570	0.42105263157894735
drugbank.DB01087	0.4198250728862974
drugbank.DB01708	0.4198250728862974
drugbank.DB00201	0.4192139737991266
drugbank.DB00281	0.4192139737991266
drugbank.DB05184	0.4186046511627907
drugbank.DB05773	0.41799709724238027
drugbank.DB05944	0.41678726483357453
drugbank.DB04988	0.41678726483357453
drugbank.DB06021	0.41678726483357453
drugbank.DB04892	0.41678726483357453
drugbank.DB02482	0.4161849710982659
drugbank.DB08871	0.4161849710982659
drugbank.DB01373	0.4161849710982659
drugbank.DB08162	0.4155844155844156
drugbank.DB11737	0.414985590778098
drugbank.DB09559	0.414985590778098
drugbank.DB13164	0.414985590778098
drugbank.DB11963	0.414985590778098
drugbank.DB07602	0.414985590778098
drugbank.DB05101	0.414985590778098
drugbank.DB05424	0.414985590778098
drugbank.DB05524	0.414985590778098
drugbank.DB12202	0.414985590778098
drugbank.DB04209	0.414985590778098
drugbank.DB06521	0.414985590778098
drugbank.DB01269	0.414985590778098
drugbank.DB05374	0.414985590778098
drugbank.DB13961	0.414985590778098
drugbank.DB01863	0.414985590778098
drugbank.DB05846	0.4143884892086331
drugbank.DB09151	0.4143884892086331
drugbank.DB05938	0.4143884892086331
drugbank.DB01041	0.4143884892086331
drugbank.DB05088	0.4143884892086331
drugbank.DB02235	0.4143884892086331
drugbank.DB05150	0.4143884892086331
drugbank.DB04815	0.4143884892086331
drugbank.DB06782	0.4143884892086331
drugbank.DB09149	0.4143884892086331
drugbank.DB09148	0.4143884892086331
drugbank.DB11125	0.4143884892086331
drugbank.DB03023	0.41379310344827586
drugbank.DB00939	0.41379310344827586
drugbank.DB02424	0.41379310344827586
drugbank.DB00643	0.41379310344827586
drugbank.DB00396	0.41379310344827586
drugbank.DB02052	0.4131994261119082
drugbank.DB00977	0.4131994261119082
drugbank.DB01167	0.4131994261119082
drugbank.DB02116	0.4131994261119082
drugbank.DB08912	0.4131994261119082
drugbank.DB06195	0.4131994261119082
drugbank.DB00244	0.4131994261119082
drugbank.DB06641	0.4131994261119082
drugbank.DB10770	0.41260744985673353
drugbank.DB05210	0.41260744985673353
drugbank.DB00433	0.41260744985673353
drugbank.DB01050	0.41201716738197425
drugbank.DB00025	0.41201716738197425
drugbank.DB13998	0.41201716738197425
drugbank.DB13999	0.41201716738197425
drugbank.DB13751	0.41201716738197425
drugbank.DB08862	0.4114285714285714
drugbank.DB00211	0.4114285714285714
drugbank.DB00233	0.4114285714285714
drugbank.DB06820	0.4114285714285714
drugbank.DB00071	0.4108416547788873
drugbank.DB01962	0.4108416547788873
drugbank.DB06070	0.41025641025641024
drugbank.DB05134	0.41025641025641024
drugbank.DB00179	0.41025641025641024
drugbank.DB02754	0.41025641025641024
drugbank.DB07594	0.41025641025641024
drugbank.DB07877	0.41025641025641024
drugbank.DB00615	0.41025641025641024
drugbank.DB00482	0.41025641025641024
drugbank.DB11967	0.4096728307254623
drugbank.DB00716	0.4096728307254623
drugbank.DB01196	0.4090909090909091
drugbank.DB05487	0.4090909090909091
drugbank.DB05767	0.4085106382978723
drugbank.DB00152	0.4085106382978723
drugbank.DB06882	0.4085106382978723
drugbank.DB00624	0.4085106382978723
drugbank.DB00540	0.4085106382978723
drugbank.DB09213	0.40793201133144474
drugbank.DB00927	0.40793201133144474
drugbank.DB00603	0.40793201133144474
drugbank.DB00717	0.40793201133144474
drugbank.DB08073	0.4073550212164074
drugbank.DB00970	0.4073550212164074
drugbank.DB01185	0.4073550212164074
drugbank.DB07859	0.4073550212164074
drugbank.DB07947	0.4073550212164074
drugbank.DB04588	0.4067796610169492
drugbank.DB04505	0.4067796610169492
drugbank.DB08197	0.4067796610169492
drugbank.DB08194	0.4067796610169492
drugbank.DB06961	0.4067796610169492
drugbank.DB06958	0.4067796610169492
drugbank.DB06956	0.4067796610169492
drugbank.DB06957	0.4067796610169492
drugbank.DB06964	0.4067796610169492
drugbank.DB06969	0.4067796610169492
drugbank.DB03093	0.4067796610169492
drugbank.DB03137	0.4067796610169492
drugbank.DB02359	0.4067796610169492
drugbank.DB08557	0.4067796610169492
drugbank.DB13044	0.4067796610169492
drugbank.DB07324	0.4067796610169492
drugbank.DB07325	0.4067796610169492
drugbank.DB07317	0.4067796610169492
drugbank.DB07319	0.4067796610169492
drugbank.DB03749	0.4067796610169492
drugbank.DB03809	0.4067796610169492
drugbank.DB07100	0.4067796610169492
drugbank.DB08436	0.4067796610169492
drugbank.DB08443	0.4067796610169492
drugbank.DB08442	0.4067796610169492
drugbank.DB07601	0.4067796610169492
drugbank.DB03504	0.4067796610169492
drugbank.DB07495	0.4067796610169492
drugbank.DB08788	0.4067796610169492
drugbank.DB08787	0.4067796610169492
drugbank.DB08786	0.4067796610169492
drugbank.DB08789	0.4067796610169492
drugbank.DB07502	0.4067796610169492
drugbank.DB07584	0.4067796610169492
drugbank.DB07585	0.4067796610169492
drugbank.DB02840	0.4067796610169492
drugbank.DB04254	0.4067796610169492
drugbank.DB00251	0.4067796610169492
drugbank.DB03899	0.4067796610169492
drugbank.DB04054	0.4067796610169492
drugbank.DB02550	0.4067796610169492
drugbank.DB00648	0.4067796610169492
drugbank.DB12442	0.4067796610169492
drugbank.DB14059	0.40620592383638926
drugbank.DB09389	0.40620592383638926
drugbank.DB08881	0.40620592383638926
drugbank.DB07335	0.4056338028169014
drugbank.DB04751	0.4056338028169014
drugbank.DB05147	0.4056338028169014
drugbank.DB00361	0.4056338028169014
drugbank.DB01782	0.4056338028169014
drugbank.DB00541	0.4056338028169014
drugbank.DB05013	0.4050632911392405
drugbank.DB04014	0.4050632911392405
drugbank.DB11619	0.4044943820224719
drugbank.DB01065	0.4044943820224719
drugbank.DB06042	0.4044943820224719
drugbank.DB06710	0.4044943820224719
drugbank.DB03010	0.40392706872370265
drugbank.DB02175	0.40392706872370265
drugbank.DB01493	0.40392706872370265
drugbank.DB00755	0.40392706872370265
drugbank.DB01873	0.40392706872370265
drugbank.DB03268	0.40336134453781514
drugbank.DB03217	0.40336134453781514
drugbank.DB03298	0.40336134453781514
drugbank.DB08192	0.40336134453781514
drugbank.DB03306	0.40336134453781514
drugbank.DB03078	0.40336134453781514
drugbank.DB08054	0.40336134453781514
drugbank.DB08053	0.40336134453781514
drugbank.DB08052	0.40336134453781514
drugbank.DB04495	0.40336134453781514
drugbank.DB03104	0.40336134453781514
drugbank.DB03114	0.40336134453781514
drugbank.DB08564	0.40336134453781514
drugbank.DB02336	0.40336134453781514
drugbank.DB03628	0.40336134453781514
drugbank.DB03712	0.40336134453781514
drugbank.DB02432	0.40336134453781514
drugbank.DB03758	0.40336134453781514
drugbank.DB08465	0.40336134453781514
drugbank.DB08464	0.40336134453781514
drugbank.DB03828	0.40336134453781514
drugbank.DB08462	0.40336134453781514
drugbank.DB04739	0.40336134453781514
drugbank.DB03591	0.40336134453781514
drugbank.DB03525	0.40336134453781514
drugbank.DB05109	0.40336134453781514
drugbank.DB06137	0.40336134453781514
drugbank.DB02762	0.40336134453781514
drugbank.DB06772	0.40336134453781514
drugbank.DB06883	0.40336134453781514
drugbank.DB07966	0.40336134453781514
drugbank.DB02908	0.40336134453781514
drugbank.DB04080	0.40336134453781514
drugbank.DB03902	0.40336134453781514
drugbank.DB00027	0.40336134453781514
drugbank.DB01947	0.40336134453781514
drugbank.DB01908	0.40336134453781514
drugbank.DB01678	0.40336134453781514
drugbank.DB01866	0.40336134453781514
drugbank.DB01893	0.40336134453781514
drugbank.DB04447	0.4027972027972028
drugbank.DB01023	0.4027972027972028
drugbank.DB00328	0.4027972027972028
drugbank.DB00030	0.4027972027972028
drugbank.DB00655	0.4027972027972028
drugbank.DB14002	0.4022346368715084
drugbank.DB14001	0.4022346368715084
drugbank.DB00163	0.4022346368715084
drugbank.DB09031	0.4022346368715084
drugbank.DB00448	0.4022346368715084
drugbank.DB03276	0.401673640167364
drugbank.DB00864	0.401673640167364
drugbank.DB11641	0.401673640167364
drugbank.DB01115	0.401673640167364
drugbank.DB04845	0.401673640167364
drugbank.DB08870	0.401673640167364
drugbank.DB00061	0.401673640167364
drugbank.DB00434	0.401673640167364
drugbank.DB02733	0.4011142061281337
drugbank.DB04573	0.40055632823365783
drugbank.DB11703	0.40055632823365783
drugbank.DB08059	0.40055632823365783
drugbank.DB00982	0.40055632823365783
drugbank.DB03428	0.40055632823365783
drugbank.DB00190	0.40055632823365783
drugbank.DB06718	0.40055632823365783
drugbank.DB02950	0.40055632823365783
drugbank.DB01394	0.40055632823365783
drugbank.DB01411	0.40055632823365783
drugbank.DB12319	0.40055632823365783
